gastrohysterotomy	gastrohysterotomy+N;SG
quincentennium	quincentennium+N;SG
italexit	italexit+N;SG
myelofibrotic	myelofibrotic+ADJ
violoncellists	violoncellist+N;PL
bitterwort	bitterwort+N;SG
feminists	feminist+N;PL
wheatbacks	wheatback+N;PL
laterotergites	laterotergite+N;PL
deintellectualized	deintellectualize+V;PST
heterochrony	heterochrony+N;SG
sowbellies	sowbelly+N;PL
superexaltation	superexaltation+N;SG
potassium-39	potassium-39+N;SG
asynergia	asynergia+N;SG
pyroxyle	pyroxyle+N;SG
immotility	immotility+N;SG
myiasis	myiasis+N;SG
surilis	surili+N;PL
exopause	exopause+N;SG
backwashes	backwash+V;PRS;3;SG
unrancorous	unrancorous+ADJ
histodiagnosis	histodiagnosis+N;SG
débouché	débouché+N;SG
laybacks	layback+V;PRS;3;SG
sublunaries	sublunary+N;PL
splitters	splitter+N;PL
agraphic	agraphic+ADJ
nephroma	nephroma+N;SG
shallowness	shallowness+N;SG
pustulate	pustulate+ADJ
nonatriacontanes	nonatriacontane+N;PL
nonaerodynamic	nonaerodynamic+ADJ
hadtal	hadtal+N;SG
gefiltefish	gefiltefish+N;SG
vestrywoman	vestrywoman+N;SG
mazedium	mazedium+N;SG
quadroxide	quadroxide+N;SG
underpackages	underpackage+V;PRS;3;SG
orthodromics	orthodromics+N;SG
paleoseismology	paleoseismology+N;SG
magnoliid	magnoliid+N;SG
nonacoordinate	nonacoordinate+ADJ
yohimbine	yohimbine+N;SG
adherend	adherend+N;SG
rhamnogalactan	rhamnogalactan+N;SG
kangal	kangal+N;SG
ozonation	ozonation+N;SG
worksomeness	worksomeness+N;SG
practitioners	practitioner+N;PL
wingles	wingle+V;PRS;3;SG
reptoside	reptoside+N;SG
tubbish	tubbish+ADJ
effervesce	effervesce+V;NFIN;IMP+SBJV
indeclinable	indeclinable+ADJ
nonrecombinant	nonrecombinant+ADJ
requested	request+V;V.PTCP;PST
sou'easter	sou'easter+N;SG
cabinful	cabinful+N;SG
lotting	lot+V;V.PTCP;PRS
readerboards	readerboard+N;PL
misfaith	misfaith+N;SG
cordobes	cordobes+N;SG
biographised	biographise+V;V.PTCP;PST
glof	glof+N;SG
mills	mill+V;PRS;3;SG
counterreactions	counterreaction+N;PL
toc	toc+N;SG
intramedullar	intramedullar+ADJ
sunk	sink+V;V.PTCP;PST
flirtier	flirty+ADJ;CMPR
dhak	dhak+N;SG
disgorges	disgorge+V;PRS;3;SG
vexillologic	vexillologic+ADJ
misthrew	misthrow+V;PST
undernourished	undernourish+V;PST
jucos	juco+N;PL
pachychoroidal	pachychoroidal+ADJ
woman-made	woman-made+ADJ
homogeneal	homogeneal+ADJ
gormogon	gormogon+N;SG
zealousness	zealousness+N;SG
relacquer	relacquer+V;NFIN;IMP+SBJV
phanerogamous	phanerogamous+ADJ
flealike	flealike+ADJ
far eastern	far eastern+ADJ
forestages	forestage+N;PL
hygroscopic	hygroscopic+ADJ
arctostylopids	arctostylopid+N;PL
expulsed	expulse+V;V.PTCP;PST
overmodified	overmodify+V;PST
hookguns	hookgun+N;PL
minimifidian	minimifidian+N;SG
countable	rehab+N;PL
subalternants	subalternant+N;PL
chazar	chazar+ADJ
rewrappers	rewrapper+N;PL
molestable	molestable+ADJ
sadists	sadist+N;PL
euthanistic	euthanistic+ADJ
rajmahals	rajmahal+N;PL
amarantus	amarantus+N;SG
bisynchronous	bisynchronous+ADJ
kilting	kilting+N;SG
similitudinary	similitudinary+ADJ
clymeniid	clymeniid+N;SG
gubernance	gubernance+N;SG
nonthermalized	nonthermalized+ADJ
vaporers	vaporer+N;PL
comfortress	comfortress+N;SG
fangames	fangame+N;PL
buttleggers	buttlegger+N;PL
unwarming	unwarming+ADJ
prediagnostic	prediagnostic+ADJ
loogans	loogan+N;PL
three-legged	three-legged+N;SG
sternorrhynchan	sternorrhynchan+N;SG
hyaenodontidans	hyaenodontidan+N;PL
hyporexic	hyporexic+ADJ
tyrannophile	tyrannophile+ADJ
guiled	guile+V;PST
monomoraic	monomoraic+ADJ
megadontia	megadontia+N;SG
spermiation	spermiation+N;SG
fardage	fardage+N;SG
hendecagram	hendecagram+N;SG
pseudoreference	pseudoreference+N;SG
brouhahas	brouhaha+N;PL
deinoxanthin	deinoxanthin+N;SG
denaskulo	denaskulo+N;SG
sping	sping+N;SG
eslops	eslop+N;PL
suckets	sucket+N;PL
conquerableness	conquerableness+N;SG
koinonias	koinonia+N;PL
tivaivai	tivaivai+N;SG
sneckdowns	sneckdown+N;PL
silicochloroform	silicochloroform+N;SG
ib	ib+N;SG
miztec	miztec+N;SG
anti-immigration	anti-immigration+ADJ
rhomboclase	rhomboclase+N;SG
octylglucoside	octylglucoside+N;SG
caligulean	caligulean+ADJ
hoopties	hoopty+N;PL
nonbreeder	nonbreeder+N;SG
igniter	igniter+N;SG
misd.	misd.+N;SG
undereats	undereat+V;PRS;3;SG
alu	alu+N;SG
flovagatran	flovagatran+N;SG
hobbling	hobble+V;V.PTCP;PRS
bitterweeds	bitterweed+N;PL
bold-hearted	bold-hearted+ADJ
crisping	crisping+N;SG
nuciferous	nuciferous+ADJ
enteritis	enteritis+N;SG
bardlets	bardlet+N;PL
haematozoan	haematozoan+N;SG
albumenize	albumenize+V;NFIN;IMP+SBJV
membranous	membranous+ADJ
seesaw	seesaw+V;NFIN;IMP+SBJV
carbenoid	carbenoid+N;SG
entepicondylar	entepicondylar+ADJ
reflux	reflux+N;SG
metabolimeters	metabolimeter+N;PL
wedbreaks	wedbreak+N;PL
demoted	demote+V;V.PTCP;PST
mycoplasmal	mycoplasmal+ADJ
invaliding	invaliding+N;SG
folklife	folklife+N;SG
fluoroplastics	fluoroplastic+N;PL
tridiagonalization	tridiagonalization+N;SG
francian	francian+N;SG
brick-and-mortar	brick-and-mortar+N;SG
bromolipid	bromolipid+N;SG
worm-like	worm-like+ADJ
sonomyogram	sonomyogram+N;SG
nondiffused	nondiffused+ADJ
secundines	secundine+N;PL
bobbypins	bobbypin+N;PL
nondrugged	nondrugged+ADJ
huiringuas	huiringua+N;PL
kobresias	kobresia+N;PL
pyrometallurgists	pyrometallurgist+N;PL
reformulator	reformulator+N;SG
tubbiest	tubby+ADJ;SPRL
proplyd	proplyd+N;SG
supercuts	supercut+N;PL
daluwang	daluwang+N;SG
eyewinks	eyewink+N;PL
lexicon	lexicon+N;SG
gold-dust	gold-dust+N;SG
law	law+V;NFIN;IMP+SBJV
suborder	suborder+N;SG
speedskated	speedskate+V;PST
cocktailing	cocktail+V;V.PTCP;PRS
ahnvelope	ahnvelope+N;SG
coached	coach+V;PST
subatoms	subatom+N;PL
alkyldihydroxyacetone	alkyldihydroxyacetone+N;SG
epershand	epershand+N;SG
hilloing	hillo+V;V.PTCP;PRS
shellakybookies	shellakybooky+N;PL
overpressed	overpress+V;V.PTCP;PST
repeater	repeater+N;SG
stetsons	stetson+N;PL
tripulants	tripulant+N;PL
g-string	g-string+N;SG
stiripentol	stiripentol+N;SG
misassembled	misassemble+V;V.PTCP;PST
uninucleated	uninucleated+ADJ
phosphoriboprotein	phosphoriboprotein+N;SG
butlered	butler+V;V.PTCP;PST
laughfest	laughfest+N;SG
ultrarunners	ultrarunner+N;PL
drawdown	drawdown+N;SG
prepunctual	prepunctual+ADJ
bulimarexic	bulimarexic+N;SG
sanctional	sanctional+ADJ
nonmanufacturing	nonmanufacturing+ADJ
spellathon	spellathon+N;SG
synodic	synodic+ADJ
reaeration	reaeration+N;SG
hybridisers	hybridiser+N;PL
montage	montage+N;SG
crepitant	crepitant+ADJ
autotelic	autotelic+N;SG
backflop	backflop+N;SG
screw-off	screw-off+N;SG
shirshasana	shirshasana+N;SG
pony-trekking	pony-trekking+N;SG
phragmotic	phragmotic+ADJ
superating	superate+V;V.PTCP;PRS
metal neutral	metal neutral+ADJ
angiotoxins	angiotoxin+N;PL
embering	embering+N;SG
cotemporal	cotemporal+ADJ
assigner	assigner+N;SG
begunking	begunk+V;V.PTCP;PRS
sursumduction	sursumduction+N;SG
polyacrylonitrile	polyacrylonitrile+N;SG
aimful	aimful+ADJ
horsefucker	horsefucker+N;SG
turritellas	turritella+N;PL
mimetids	mimetid+N;PL
lophulids	lophulid+N;PL
reinstalls	reinstall+V;PRS;3;SG
mutined	mutine+V;V.PTCP;PST
practicalised	practicalise+V;PST
hostaged	hostage+V;V.PTCP;PST
collocate	collocate+ADJ
polygonation	polygonation+N;SG
streetball	streetball+N;SG
alisol	alisol+N;SG
lipoglycan	lipoglycan+N;SG
boundance	boundance+N;SG
cycleways	cycleway+N;PL
spurket	spurket+N;SG
calotypes	calotype+N;PL
conquassate	conquassate+V;NFIN;IMP+SBJV
morbifical	morbifical+ADJ
bylanes	bylane+N;PL
conspires	conspire+V;PRS;3;SG
bevellings	bevelling+N;PL
down-line	down-line+ADJ
multipatch	multipatch+N;SG
bambusoid	bambusoid+N;SG
carbonyloxy	carbonyloxy+N;SG
pseudopolyanion	pseudopolyanion+N;SG
misfeasant	misfeasant+N;SG
5k	5k+N;SG
nonburnable	nonburnable+ADJ
autogeneal	autogeneal+ADJ
refactorizes	refactorize+V;PRS;3;SG
fourbles	fourble+N;PL
countable	recess+N;PL
glampsites	glampsite+N;PL
coots	coot+N;PL
schobers	schober+N;PL
inaffable	inaffable+ADJ
nerdspeak	nerdspeak+N;SG
unpupylated	unpupylated+ADJ
counteressay	counteressay+N;SG
nutlets	nutlet+N;PL
millstones	millstone+N;PL
agglutinination	agglutinination+N;SG
cephalotomy	cephalotomy+N;SG
pipelined	pipeline+V;V.PTCP;PST
envyful	envyful+ADJ
catelectrodes	catelectrode+N;PL
underforest	underforest+N;SG
mourn	mourn+N;SG
aberdeenshire	aberdeenshire+ADJ
subchondritic	subchondritic+ADJ
cross-generational	cross-generational+ADJ
ministred	ministre+V;V.PTCP;PST
unpedagogical	unpedagogical+ADJ
somebodies	somebody+N;PL
jerbil	jerbil+N;SG
pylagore	pylagore+N;SG
tolashing	tolash+V;V.PTCP;PRS
redescent	redescent+N;SG
repetiteur	repetiteur+N;SG
hydantoic	hydantoic+ADJ
gyroaverages	gyroaverage+V;PRS;3;SG
clothes-peg	clothes-peg+N;SG
nonduplex	nonduplex+ADJ
nobody	nobody+N;SG
tocks	tock+N;PL
kernels	kernel+N;PL
antipathising	antipathise+V;V.PTCP;PRS
achy	achy+ADJ
scumbers	scumber+N;PL
achæan	achæan+N;SG
thermocryostats	thermocryostat+N;PL
cybernautic	cybernautic+ADJ
fiscus	fiscus+N;SG
hyoid	hyoid+ADJ
kerved	kerve+V;V.PTCP;PST
veel	veel+V;NFIN;IMP+SBJV
allowaunce	allowaunce+N;SG
apartments	apartment+N;PL
overcoaching	overcoach+V;V.PTCP;PRS
outbelch	outbelch+V;NFIN;IMP+SBJV
redeal	redeal+N;SG
anticoincident	anticoincident+ADJ
zoid	zoid+N;SG
free-to-air	free-to-air+ADJ
scopoloside	scopoloside+N;SG
elephantbirds	elephantbird+N;PL
daydreaming	daydream+V;V.PTCP;PRS
breakdancer	breakdancer+N;SG
cardecus	cardecu+N;PL
quislingised	quislingise+V;PST
dinite	dinite+N;SG
sujud	sujud+N;SG
twillbacking	twillbacking+N;SG
lacunate	lacunate+ADJ
sesquisulfides	sesquisulfide+N;PL
cointegrates	cointegrate+V;PRS;3;SG
stemloop	stemloop+N;SG
noncoherent	noncoherent+ADJ
subinventories	subinventory+N;PL
mercuriferous	mercuriferous+ADJ
immies	immy+N;PL
solutionless	solutionless+ADJ
executes	execute+V;PRS;3;SG
puissance	puissance+N;SG
burckhardtite	burckhardtite+N;SG
macrosome	macrosome+N;SG
homopropargylglycine	homopropargylglycine+N;SG
scription	scription+N;SG
bleareyedness	bleareyedness+N;SG
bushfood	bushfood+N;SG
palatine	palatine+ADJ
lunted	lunt+V;PST
permissioning	permissioning+N;SG
extragranular	extragranular+ADJ
excamb	excamb+V;NFIN;IMP+SBJV
onsteads	onstead+N;PL
snowcoach	snowcoach+N;SG
dendrophobias	dendrophobia+N;PL
underdoses	underdose+V;PRS;3;SG
vibes	vibe+V;PRS;3;SG
frines	frine+V;PRS;3;SG
astrobiologist	astrobiologist+N;SG
atherinopsids	atherinopsid+N;PL
nephelometric	nephelometric+ADJ
endostome	endostome+N;SG
coxswains	coxswain+V;PRS;3;SG
coenriched	coenrich+V;V.PTCP;PST
scrays	scray+N;PL
carvel	carvel+N;SG
brakelines	brakeline+N;PL
regenotyped	regenotype+V;PST
archimandrite	archimandrite+N;SG
scatterlings	scatterling+N;PL
mariachi	mariachi+ADJ
spirogermanium	spirogermanium+N;SG
mbogas	mboga+N;PL
warmup	warmup+N;SG
colocalised	colocalise+V;PST
octenals	octenal+N;PL
enantiotope	enantiotope+N;SG
interiorises	interiorise+V;PRS;3;SG
ribotransferase	ribotransferase+N;SG
unaccrued	unaccrued+ADJ
delegatee	delegatee+N;SG
little-go	little-go+N;SG
hyperdispersed	hyperdispersed+ADJ
copilots	copilot+V;PRS;3;SG
shaker-upper	shaker-upper+N;SG
biphosphammite	biphosphammite+N;SG
slangification	slangification+N;SG
octacarbonates	octacarbonate+N;PL
switchports	switchport+N;PL
neuroendocrinology	neuroendocrinology+N;SG
bookhoards	bookhoard+N;PL
tetherin	tetherin+N;SG
lace-leaf	lace-leaf+N;SG
genderbends	genderbend+V;PRS;3;SG
enarches	enarch+V;PRS;3;SG
nonlimitative	nonlimitative+ADJ
knockdown	knockdown+ADJ
nonbronze	nonbronze+ADJ
oroqen	oroqen+N;SG
prouide	prouide+V;NFIN;IMP+SBJV
nonsolo	nonsolo+ADJ
sugarplums	sugarplum+N;PL
watermelon	watermelon+N;SG
antidictionaries	antidictionary+N;PL
otapostasis	otapostasis+N;SG
nonaltruism	nonaltruism+N;SG
flatulogenic	flatulogenic+ADJ
resonance	resonance+N;SG
orbivirus	orbivirus+N;SG
unchamfered	unchamfered+ADJ
smokables	smokable+N;PL
sweares	sweare+V;PRS;3;SG
metings	meting+N;PL
bioluminescing	bioluminesce+V;V.PTCP;PRS
cliffless	cliffless+ADJ
dreining	drein+V;V.PTCP;PRS
transcapsidations	transcapsidation+N;PL
double-park	double-park+V;NFIN;IMP+SBJV
tripalmitate	tripalmitate+N;SG
palmery	palmery+N;SG
stoushes	stoush+V;PRS;3;SG
awlet	awlet+N;SG
juristical	juristical+ADJ
surbase	surbase+N;SG
unbaptisable	unbaptisable+ADJ
camails	camail+N;PL
sextoness	sextoness+N;SG
dysprosody	dysprosody+N;SG
deodorized	deodorize+V;PST
subdissect	subdissect+V;NFIN;IMP+SBJV
appetises	appetise+V;PRS;3;SG
microsporidian	microsporidian+N;SG
oxaflozane	oxaflozane+N;SG
enoploteuthids	enoploteuthid+N;PL
dikelocephalid	dikelocephalid+N;SG
rayleigh	rayleigh+N;SG
freelages	freelage+N;PL
vertexing	vertexing+N;SG
chorkor	chorkor+N;SG
syringeability	syringeability+N;SG
microstratification	microstratification+N;SG
recorporealizes	recorporealize+V;PRS;3;SG
resinated	resinate+V;V.PTCP;PST
taffrail	taffrail+N;SG
nigerianization	nigerianization+N;SG
hetfic	hetfic+N;SG
ungloved	ungloved+ADJ
microchemical	microchemical+ADJ
crapulentall	crapulentall+ADJ
renverse	renverse+V;NFIN;IMP+SBJV
lobed	lobed+ADJ
fiscal	fiscal+ADJ
rescheduler	rescheduler+N;SG
nocturnality	nocturnality+N;SG
zythepsary	zythepsary+N;SG
sidlers	sidler+N;PL
olefination	olefination+N;SG
demagogism	demagogism+N;SG
rösti	rösti+N;SG
frontoclypeal	frontoclypeal+ADJ
bismarcks	bismarck+N;PL
cardiorrhexis	cardiorrhexis+N;SG
brinkmate	brinkmate+N;SG
cephaloradiographs	cephaloradiograph+N;PL
susegad	susegad+N;SG
foreslaying	foreslay+V;V.PTCP;PRS
plumerias	plumeria+N;PL
defrauding	defrauding+N;SG
tonguey	tonguey+ADJ
scolopidal	scolopidal+ADJ
punctuall	punctuall+ADJ
alluaivite	alluaivite+N;SG
gorgonise	gorgonise+V;NFIN;IMP+SBJV
bewallow	bewallow+V;NFIN;IMP+SBJV
manganesic	manganesic+ADJ
halarachnids	halarachnid+N;PL
cupellation	cupellation+N;SG
anconan	anconan+ADJ
pentacerotid	pentacerotid+N;SG
hiplife	hiplife+N;SG
evocatory	evocatory+ADJ
ignomous	ignomous+ADJ
babirusas	babirusa+N;PL
albecores	albecore+N;PL
battlegroups	battlegroup+N;PL
bronchitic	bronchitic+ADJ
homoeopathical	homoeopathical+ADJ
hydrophiines	hydrophiine+N;PL
transmeate	transmeate+V;NFIN;IMP+SBJV
pigeony	pigeony+ADJ
epicedian	epicedian+N;SG
dithioethers	dithioether+N;PL
clonorchiasis	clonorchiasis+N;SG
polyhydrocarbons	polyhydrocarbon+N;PL
tremblesome	tremblesome+ADJ
forends	forend+N;PL
elopomorphs	elopomorph+N;PL
hemoderivatives	hemoderivative+N;PL
pedagogists	pedagogist+N;PL
jessant	jessant+ADJ
misbecome	misbecome+V;V.PTCP;PST
biophors	biophor+N;PL
biotin	biotin+N;SG
semeiologic	semeiologic+ADJ
roasties	roastie+N;PL
rothbardian	rothbardian+N;SG
retoxification	retoxification+N;SG
kerblamming	kerblam+V;V.PTCP;PRS
fibrillous	fibrillous+ADJ
betonicine	betonicine+N;SG
nonuniversity	nonuniversity+ADJ
murrion	murrion+ADJ
bromoallyls	bromoallyl+N;PL
beyblader	beyblader+N;SG
pressurising	pressurise+V;V.PTCP;PRS
lapstones	lapstone+N;PL
rebiopsied	rebiopsy+V;V.PTCP;PST
ecofeministic	ecofeministic+ADJ
spaned	spane+V;V.PTCP;PST
pdm	pdm+N;SG
anisomyope	anisomyope+N;SG
overadvertising	overadvertise+V;V.PTCP;PRS
sonars	sonar+N;PL
sideboobs	sideboob+N;PL
multiheme	multiheme+N;SG
velveteen	velveteen+N;SG
microcorneas	microcornea+N;PL
kitty-cornered	kitty-cornered+ADJ
tectonizations	tectonization+N;PL
tardy	tardy+N;SG
akinete	akinete+N;SG
daniqs	daniq+N;PL
cradleless	cradleless+ADJ
hullers	huller+N;PL
cryptomenorrhoea	cryptomenorrhoea+N;SG
labiodistal	labiodistal+ADJ
grifts	grift+V;PRS;3;SG
cryolithionite	cryolithionite+N;SG
organoprotection	organoprotection+N;SG
overgrossed	overgrossed+ADJ
vapourish	vapourish+ADJ
cuzzas	cuzza+N;PL
apartheidization	apartheidization+N;SG
bisindoles	bisindole+N;PL
tierable	tierable+ADJ
pawkiest	pawky+ADJ;SPRL
macarism	macarism+N;SG
monotransactivator	monotransactivator+N;SG
lofe	lofe+N;SG
valyls	valyl+N;PL
cmc	cmc+N;SG
singaporeanization	singaporeanization+N;SG
demolitionists	demolitionist+N;PL
hyperspherical	hyperspherical+ADJ
hepatopathic	hepatopathic+ADJ
opponed	oppone+V;PST
shipbuilder	shipbuilder+N;SG
hepatic	hepatic+N;SG
kinemetry	kinemetry+N;SG
sympathecolytic	sympathecolytic+ADJ
northumbrian	northumbrian+ADJ
polyandrous	polyandrous+ADJ
ablative	ablative+ADJ
reinfused	reinfuse+V;PST
malums	malum+N;PL
acanthotic	acanthotic+ADJ
souple	souple+ADJ
stays	stay+V;PRS;3;SG
cystosarcoma	cystosarcoma+N;SG
drenched	drenched+ADJ
amati	amati+N;SG
thermostatistical	thermostatistical+ADJ
deanonymizes	deanonymize+V;PRS;3;SG
palaeolatitude	palaeolatitude+N;SG
ohias	ohia+N;PL
expiating	expiate+V;V.PTCP;PRS
counterrotated	counterrotate+V;PST
monolingualness	monolingualness+N;SG
mainstreets	mainstreet+N;PL
railmotors	railmotor+N;PL
jargoon	jargoon+N;SG
haloamine	haloamine+N;SG
dilambdodont	dilambdodont+N;SG
afterdischarge	afterdischarge+N;SG
baniak	baniak+N;SG
smokesploitation	smokesploitation+N;SG
unrelievable	unrelievable+ADJ
postlitigation	postlitigation+ADJ
stepfather-in-law	stepfather-in-law+N;SG
allergomes	allergome+N;PL
checking	check+V;V.PTCP;PRS
beguard	beguard+N;SG
placarder	placarder+N;SG
supertwist	supertwist+N;SG
quietsome	quietsome+ADJ
guillotines	guillotine+V;PRS;3;SG
infighting	infighting+N;SG
spycatchers	spycatcher+N;PL
strike	strike+N;SG
ventralisations	ventralisation+N;PL
intraplastid	intraplastid+ADJ
overplotted	overplot+V;V.PTCP;PST
unquantised	unquantised+ADJ
actinorhodopsins	actinorhodopsin+N;PL
porcelliid	porcelliid+N;SG
clothespinned	clothespin+V;V.PTCP;PST
sheltered	shelter+V;V.PTCP;PST
silvofishery	silvofishery+N;SG
occlusals	occlusal+N;PL
mall-goer	mall-goer+N;SG
endoblasts	endoblast+N;PL
paye	paye+N;SG
monodramas	monodrama+N;PL
badineries	badinerie+N;PL
midneck	midneck+ADJ
confected	confect+V;PST
methodologist	methodologist+N;SG
hwb	hwb+N;SG
underseat	underseat+ADJ
slue	slue+N;SG
œsophagus	œsophagus+N;SG
unpurgeable	unpurgeable+ADJ
intuit	intuit+V;NFIN;IMP+SBJV
scurrile	scurrile+ADJ
compatriotic	compatriotic+ADJ
teds	ted+N;PL
sterilizated	sterilizated+ADJ
uncountable	underdrag+N;PL
snowslips	snowslip+N;PL
goldbergian	goldbergian+ADJ
parian	parian+ADJ
wholsome	wholsome+ADJ
incognoscible	incognoscible+ADJ
nanotrench	nanotrench+N;SG
commented	comment+V;V.PTCP;PST
superspecialization	superspecialization+N;SG
outbars	outbar+V;PRS;3;SG
round-the-clock	round-the-clock+ADJ
transceiver	transceiver+N;SG
tricresol	tricresol+N;SG
besings	besing+V;PRS;3;SG
taraxacerin	taraxacerin+N;SG
tottles	tottle+V;PRS;3;SG
intermeddler	intermeddler+N;SG
litigants	litigant+N;PL
suprafix	suprafix+N;SG
ecophysiology	ecophysiology+N;SG
bayplans	bayplan+N;PL
drouge	drouge+V;NFIN;IMP+SBJV
proteolytical	proteolytical+ADJ
blocker	blocker+N;SG
fishpool	fishpool+N;SG
fluxoniums	fluxonium+N;PL
killikinick	killikinick+N;SG
immunospot	immunospot+N;SG
immaterialises	immaterialise+V;PRS;3;SG
cenobite	cenobite+N;SG
ambler	ambler+N;SG
sieidi	sieidi+N;SG
parvise	parvise+N;SG
frappés	frappé+N;PL
herpetologic	herpetologic+ADJ
fontolizumab	fontolizumab+N;SG
endornaviruses	endornavirus+N;PL
ego-self	ego-self+N;SG
desmodontines	desmodontine+N;PL
marginocephalian	marginocephalian+N;SG
tiddled	tiddled+ADJ
solicitation	solicitation+N;SG
staunched	staunch+V;V.PTCP;PST
linker	linker+V;NFIN;IMP+SBJV
tobacconists	tobacconist+N;PL
chemocommunication	chemocommunication+N;SG
deerburger	deerburger+N;SG
reenvisaged	reenvisage+V;V.PTCP;PST
fortissimo	forte+ADJ;CMPR
hent	hent+V;PST
catflaps	catflap+N;PL
rapeful	rapeful+ADJ
homevid	homevid+N;SG
cereulide	cereulide+N;SG
lig.	lig.+N;SG
soogeed	soogee+V;V.PTCP;PST
thwarted	thwart+V;PST
vernility	vernility+N;SG
accultation	accultation+N;SG
supratetrameric	supratetrameric+ADJ
powerplants	powerplant+N;PL
mystagogy	mystagogy+N;SG
ownability	ownability+N;SG
raphias	raphia+N;PL
humifaction	humifaction+N;SG
xylates	xylate+N;PL
scientifilms	scientifilm+N;PL
dorsopathies	dorsopathy+N;PL
casualists	casualist+N;PL
schussboomer	schussboomer+N;SG
testerns	testern+V;PRS;3;SG
cyanoethyl	cyanoethyl+N;SG
windrowed	windrow+V;V.PTCP;PST
artefanilide	artefanilide+N;SG
backronymed	backronym+V;V.PTCP;PST
sadfuck	sadfuck+N;SG
toughest	tough+ADJ;SPRL
profaned	profaned+ADJ
georeferenced	georeference+V;PST
glugs	glug+N;PL
heterotropia	heterotropia+N;SG
latronage	latronage+N;SG
syntrophs	syntroph+N;PL
fan-nerved	fan-nerved+ADJ
differentiabilities	differentiability+N;PL
noretynodrel	noretynodrel+N;SG
pervertible	pervertible+N;SG
ticket	ticket+N;SG
pignuts	pignut+N;PL
lint	lint+N;SG
ephemeropteran	ephemeropteran+N;SG
bepatting	bepat+V;V.PTCP;PRS
quiddities	quiddity+N;PL
clamdiggers	clamdigger+N;PL
strippergrams	strippergram+N;PL
lymphadenectomise	lymphadenectomise+V;NFIN;IMP+SBJV
decedent	decedent+ADJ
smallholders	smallholder+N;PL
mammaphilia	mammaphilia+N;SG
epistoleans	epistolean+N;PL
decarbonylating	decarbonylate+V;V.PTCP;PRS
billman	billman+N;SG
suprapapillary	suprapapillary+ADJ
telementoring	telementoring+N;SG
untime	untime+ADJ
premoulded	premould+V;PST
damns	damn+V;PRS;3;SG
fibroangiomas	fibroangioma+N;PL
chemoorganotrophy	chemoorganotrophy+N;SG
tricolourous	tricolourous+ADJ
techniphones	techniphone+N;PL
mobling	moble+V;V.PTCP;PRS
pollock	pollock+V;NFIN;IMP+SBJV
foulness	foulness+N;SG
transdiaphragmatic	transdiaphragmatic+ADJ
gaugeon	gaugeon+N;SG
desludges	desludge+V;PRS;3;SG
apanthropinization	apanthropinization+N;SG
multistatement	multistatement+ADJ
grossulariaceous	grossulariaceous+ADJ
fluoroquinolines	fluoroquinoline+N;PL
disguised	disguise+V;V.PTCP;PST
koozies	koozie+N;PL
brainstorms	brainstorm+N;PL
mossing	moss+V;V.PTCP;PRS
pretectal	pretectal+ADJ
laddie	laddie+N;SG
washing	washing+N;SG
aspl	aspl+N;SG
homophylic	homophylic+ADJ
recrucifies	recrucify+V;PRS;3;SG
overgraded	overgrade+V;PST
reputed	reputed+ADJ
position	position+V;NFIN;IMP+SBJV
mintier	minty+ADJ;CMPR
cruel	cruel+V;NFIN;IMP+SBJV
desemanticized	desemanticize+V;V.PTCP;PST
palmitoyltransferase	palmitoyltransferase+N;SG
leptodorids	leptodorid+N;PL
semipolar	semipolar+ADJ
glazed	glaze+V;V.PTCP;PST
multibag	multibag+N;SG
mysophiles	mysophile+N;PL
intensative	intensative+ADJ
stagedoors	stagedoor+N;PL
nonvanadium	nonvanadium+ADJ
oniony	oniony+ADJ
dounces	dounce+V;PRS;3;SG
hypermethylated	hypermethylated+ADJ
dudhwallas	dudhwalla+N;PL
devotionality	devotionality+N;SG
dirtyards	dirtyard+N;PL
nerves	nerve+V;PRS;3;SG
proofer	proofer+N;SG
loadcell	loadcell+N;SG
flindering	flinder+V;V.PTCP;PRS
mesentery	mesentery+N;SG
dimensia	dimensia+N;SG
bicyclisation	bicyclisation+N;SG
sweatsuit	sweatsuit+N;SG
unlimber	unlimber+ADJ
interdemibranchial	interdemibranchial+ADJ
mid-air	mid-air+N;SG
biapical	biapical+ADJ
codependent	codependent+N;SG
roggenbrot	roggenbrot+N;SG
hairdressed	hairdress+V;V.PTCP;PST
mosbolletjies	mosbolletjie+N;PL
ammodytoxin	ammodytoxin+N;SG
sexplored	sexplore+V;V.PTCP;PST
pectinid	pectinid+N;SG
paussine	paussine+N;SG
stateable	stateable+ADJ
polymorphistic	polymorphistic+ADJ
octacontagons	octacontagon+N;PL
twyfold	twyfold+ADJ
chrysidoids	chrysidoid+N;PL
metavanmeersscheite	metavanmeersscheite+N;SG
cisinteraction	cisinteraction+N;SG
inkoosis	inkoosi+N;PL
tickees	tickee+N;PL
gawf	gawf+N;SG
officegoers	officegoer+N;PL
nanoindentations	nanoindentation+N;PL
lithography	lithography+N;SG
sinapoylglucoerysimoside	sinapoylglucoerysimoside+N;SG
cheerios	cheerio+N;PL
synodsman	synodsman+N;SG
earthdrakes	earthdrake+N;PL
down in the mouth	down in the mouth+ADJ
doctorate	doctorate+N;SG
deneddylating	deneddylating+ADJ
nonenhanced	nonenhanced+ADJ
reheal	reheal+V;NFIN;IMP+SBJV
equiangular	equiangular+ADJ
bowwowed	bowwow+V;V.PTCP;PST
